PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
3ul4	A	B	-10.830289406789865	-10.028954303815835	-9.848078873350884	-10.0876132849381	-9.140675	-9.384945759773256	-9.861573543548584	-9.806310710906985	-10.448486764207386	-9.942533	-12.124530010223388	-11.985507373809815	-11.983169736862182	-11.076742157019613	-11.098104999720244	-11.125804613224004	-11.20822250689531	-10.328642983951235	-9.818438023484552	-9.952734415029974	-9.798733563423156	-10.665511665344235	-10.642741661601596	-11.544335117340088	-11.2376393699646	-6.9	-11.98	-10.99	-7.5	-10.105	-12.189	-72.2786427	-43.019	-98.822	-243.008	-7.951	-34.106	-1.082	-0.4719	-60.68	-83.17	-12.41	1.19976
3uz0	B	A	-8.524250524148538	-9.686880269816584	-9.581994483557285	-8.95551564517387	-9.573331	-9.575443081855774	-9.233766202926637	-8.673400692939758	-10.415662521448322	-9.516198	-9.67779998779297	-9.690076341629029	-9.703676748275758	-9.682340128804777	-9.682247562052856	-9.46969745224171	-8.985299524038993	-10.273039159742105	-9.79374553959862	-9.65899330922817	-9.005428867340088	-10.183597202301025	-9.666002411312528	-9.978714866638184	-9.798378200531006	-7.3	-10.28	-10.26	-8.7	-9.715	-5.57746	-43.9701553	-31.922	-87.2987	-203.319	2.395	-17.819	0.303	-0.4207	-49.79	-67.31	-7.64	1.169106
3v96	A	B	-12.214924797652207	-11.992007505377634	-11.935058924375582	-12.589043179585142	-11.813128	-11.5097767829895	-13.085417881011963	-12.813905601501466	-12.456942486599036	-12.672571	-13.924972076416015	-14.228639965057374	-13.086829977035524	-12.958489790896824	-12.978194933474462	-13.3911814495699	-14.341390364660706	-12.500543304658317	-12.582131284751048	-12.936624394549677	-12.487603902816774	-14.036477298736571	-13.320519734753502	-13.891054458618166	-13.80029495239258	-11.0	-3.67	-14.5	-13.3	-11.408	-16.2224	-85.1949664	-15.325	-148.865	-338.919	-12.343	-66.963	24.68	-0.5401	-116.41	-128.42	-75.47	2.365639
3wa5	A	B	-10.296074064384294	-10.429946765289344	-10.367662154527636	-11.11566654006507	-10.355875	-9.90271888256073	-9.324134244918824	-10.473733038902283	-10.233379537593647	-9.845206	-9.500482740402225	-9.287215423583984	-9.375608854293825	-9.965214752845784	-9.955739555314697	-9.819328787709734	-10.033826244925084	-10.223434551975302	-10.619956965663023	-10.729962187061464	-9.472533025741576	-10.955890760421754	-10.477986998028223	-9.511192808151248	-9.508711805343626	-12.2	-9.69	-10.95	-10.6	-10.044	3.60405	66.5403286	-43.661	-114.838	-230.456	-9.225	-23.356	-5.084	-0.2907	-74.69	-93.42	-40.1	1.267917
3wrx	C	A	-7.741567622624476	-10.630023505263829	-10.29002727033897	-10.114819270368478	-9.67087	-9.488985160589218	-9.776772136688232	-9.75592971801758	-9.659705186587116	-9.620495	-9.775732917785644	-9.85483736038208	-9.474506006240846	-10.202878211524736	-10.1941693515274	-10.104473563226064	-9.003278227192688	-9.793474147245524	-9.761832863583615	-9.531563741238918	-9.828501663208009	-11.318668432235718	-10.113694572448727	-10.25205750465393	-10.166575632095336	-11.9	-10.24	-10.36	-9.8	-11.057	-7.63741	-53.3177102	-19.066	-115.297	-257.917	-11.434	-40.881	9.095	-0.3146	-98.48	-116.76	-49.1	1.988816
3wry	C	A	-8.87442932264935	-10.737475349891149	-10.312654260308133	-10.009802692075873	-10.119263	-9.416890168190005	-9.640333547592164	-9.74391314506531	-9.650677388490102	-9.620495	-9.762456741333008	-9.841345319747925	-9.499469299316406	-10.249966045612078	-10.240026452830424	-10.162344392454935	-9.488587137951876	-9.785885431064129	-9.682469835357011	-9.612135214348768	-9.685770845413208	-11.248000545501707	-10.00779349009196	-10.156067113876343	-10.078539896011351	-11.0	-9.73	-10.34	-9.8	-11.078	-5.46993	-52.8473056	-29.58	-94.9404	-212.058	-6.078	-36.313	5.294	-0.3011	-77.77	-91.64	-42.25	1.718429
3wwn	A	B	-7.891073452142011	-10.536338214705369	-9.31507447848523	-9.731965606049943	-10.684115	-9.04530529499054	-8.928975477218628	-9.543456687927248	-9.813801061306313	-10.115156	-9.896514291763308	-9.62137351036072	-9.224002161026	-10.21642625323434	-10.209903722084489	-10.11859642532616	-9.314021697299992	-9.90153266791094	-9.504491456887186	-9.848609613740305	-9.237387843132018	-9.851757221221924	-10.099017641279431	-9.296580743789672	-9.331075553894044	-9.3	-8.99	-10.86	-7.0	-10.522	3.97118	-42.9753376	-19.92	-86.8443	-207.988	-4.763	-39.947	-2.885	-0.184	-43.31	-65.39	-13.68	1.064299
3zuv	A	B	-9.451423132454648	-9.620149186859075	-9.734328437393382	-9.907876141111384	-9.923693	-9.07088440299034	-8.799734077453614	-8.713976740837097	-10.442666702041803	-10.37727	-10.59877862930298	-10.6053104019165	-10.045159721374514	-10.109463908081027	-10.11944031064058	-9.973505681036718	-11.010266752346984	-10.538302083291743	-10.437876724705198	-10.001935032136071	-8.821341915130613	-10.00148585319519	-9.317958217196995	-9.71933032989502	-9.595775260925294	-10.3	-11.37	-10.09	-7.5	-9.485	-6.39435	-23.6406142	-14.71	-63.1693	-234.796	-6.508	-46.632	8.861	-0.2838	-15.47	-45.19	9.66	1.275434
4a49	B	A	-5.967633014485445	-9.218022941117082	-8.30297064559911	-8.801005001212769	-9.2631035	-9.195658020973204	-9.372695283889772	-9.504175748825071	-9.323415757209704	-9.879286	-10.00844288825989	-9.90368815422058	-9.19810112953186	-9.613232914688483	-9.621290660799318	-9.37845273098279	-9.37485087030495	-9.280430534873094	-9.133019265736488	-9.085943906569549	-8.236882491111754	-9.379755640029908	-9.540721873442331	-8.665575075149537	-8.605289916992188	-10.2	-7.94	-10.2	-9.1	-10.161	-5.47652	-59.7732503	-24.247	-77.277	-184.62	-7.768	-30.316	6.141	-0.2388	-28.58	-48.69	6.15	0.664389
4a94	A	D	-15.420745602921183	-10.936391023112336	-11.20290121333454	-10.560745741670678	-8.375784	-9.779534883499146	-9.982858533859254	-11.035151414871214	-9.16031966575892	-9.146717	-9.53191809654236	-9.41887858390808	-9.387059288024902	-10.23415455982735	-10.219836998254234	-10.147679234077597	-9.344574619152151	-9.183026810216218	-9.845458144552437	-9.852087694966048	-9.957224831581115	-10.997971572875976	-10.869054328070746	-9.22578433036804	-9.320553665161132	-9.1	-11.84	-14.25	-11.6	-10.695	4.94381	-54.3644726	-30.444	-109.055	-289.494	-8.205	-35.715	11.143	-0.4341	-58.59	-71.94	-26.45	1.719074
4afz	A	C	-12.333752736537855	-12.250786643745602	-11.428706462457956	-11.418542751164075	-12.473241	-11.253386287689208	-12.253079223632811	-12.36119493484497	-10.94649317774022	-10.6893215	-11.357378005981449	-11.66874578475952	-11.139187088012696	-11.804082324863526	-11.794974685307682	-12.0311061851322	-11.472699817128344	-10.922002122464082	-11.077502877956375	-11.176680265036255	-11.352659869194031	-13.137022399902346	-12.367387782202828	-11.34690740585327	-11.397683353424071	-9.3	-9.74	-11.07	-11.0	-10.358	-7.84531	-105.103273	-43.932	-116.283	-318.084	-10.02	-41.442	7.61	-0.357	-79.62	-92.18	-43.33	1.5448
4ag2	A	C	-11.190949079247012	-11.99377678865888	-11.667385365497989	-11.296626041756502	-12.4110155	-11.441412200927736	-12.401959381103516	-12.54694492340088	-10.939012387553918	-10.679578	-11.469318733215331	-11.843593273162842	-10.9601873588562	-11.731547760937106	-11.726201299386103	-11.94010543272248	-11.853150609354609	-10.88263153802034	-11.231000302352486	-11.259646429202691	-11.548407101631163	-13.261552181243896	-12.7089126057095	-11.56818365097046	-11.587366333007813	-9.3	-9.75	-11.61	-10.4	-10.285	-9.56687	-88.2769263	-34.827	-129.843	-355.321	-11.288	-35.533	4.2	-0.5019	-89.06	-103.29	-50.32	1.788162
4apx	B	A	-7.550436093222959	-9.00816108434768	-8.834001185824407	-9.11638523878446	-8.3091545	-9.504136841297148	-6.572882280349731	-6.883274927139281	-9.583367857246072	-8.81078	-8.70320004463196	-8.715604524612427	-8.726963815689086	-8.85568056448982	-8.852571712492086	-8.478233656156132	-9.354122699285057	-9.444019712899012	-9.496736232801377	-9.62586844920398	-7.660530824661255	-7.106326255798339	-6.662370392059287	-7.873915987014771	-8.018842124938963	-10.5	-8.5	-10.8	-9.4	-10.192	-3.99997	-20.511461	-29.401	-53.9612	-167.805	-6.256	-19.715	1.274	-0.2455	-25.57	-45.33	8.54	1.336468
4aqe	B	A	-7.662496485079657	-8.999840123977657	-9.061619198265197	-9.32656388548283	-8.688155	-9.390753996372222	-6.585466661453248	-7.296024627685547	-9.599585408106272	-8.809512	-8.697513151168824	-8.7031289768219	-8.501932725906372	-8.848676637573242	-8.845594637937282	-8.469781270413762	-9.379175167064613	-9.447012273943988	-9.479417509579095	-9.387830603451862	-7.532513856887816	-7.111015009880066	-7.160801920625898	-7.747449522018432	-7.918712940216063	-11.3	-8.46	-10.48	-9.5	-10.173	-2.18796	-28.4903077	-30.315	-58.3912	-177.588	-5.911	-17.666	1.09	-0.3392	-31.33	-51.29	6.03	1.3955
4awx	A	B	-8.591358549366856	-10.42192038639101	-9.497434277788187	-9.251808650825138	-10.51092	-9.412015891075132	-8.556288022994995	-8.45051227092743	-9.665387543340458	-9.364419	-8.514788608551026	-8.273078994750977	-8.428546476364135	-9.46835449747102	-9.448912701092675	-9.231526276021976	-9.668892982881438	-9.55054569012296	-9.283277611978251	-9.204524868788626	-8.033528118133544	-9.28128752708435	-8.688615126079982	-8.11551007270813	-8.14540802001953	-9.3	-8.58	-9.89	-7.3	-9.87	-10.7331	-63.2232993	-28.395	-97.0979	-263.614	-8.427	-36.088	8.028	-0.5522	-57.89	-85.31	-15.23	1.669371
4bd9	A	B	-10.237914110894916	-11.743338331915428	-11.35963809393374	-11.834628181995368	-12.6454	-9.93183075904846	-10.745383863449096	-11.647270126342775	-10.498308066900112	-10.434355	-10.733063068389892	-10.320085496902468	-9.824385051727292	-11.23820070015266	-11.227901691878683	-11.351540450838966	-12.843381665964673	-10.569420142354604	-10.41909051755925	-10.919507326714871	-9.952685556411742	-11.839311552047729	-11.728489716847738	-10.9937664604187	-10.687911252975464	-11.0	-11.57	-14.85	-13.7	-11.336	-8.49624	-89.7586725	-34.172	-126.254	-300.122	-10.284	-39.998	2.178	-0.6079	-71.79	-87.44	-37.55	1.648383
4byf	C	D	-8.24329837180116	-10.749805226738468	-10.459394601344776	-10.022879268296863	-9.238719	-12.254773550033567	-13.665788822174074	-12.72117956161499	-9.205117360774432	-8.474737	-8.752328300476075	-9.288037033081054	-8.863431329727174	-9.751066763607271	-9.730703965334982	-9.572543256355797	-9.067606242408402	-9.33527377931066	-9.478096130581804	-9.367053953708847	-10.767543916702271	-14.605154094696044	-12.46334179242452	-10.204042253494263	-9.99174210548401	-10.7	-7.75	-10.3	-13.6	-10.174	-6.49943	-154.637805	-19.281	-215.488	-574.965	-14.04	-116.128	13.326	-0.7096	-113.95	-142.68	-59.69	3.190439
4cj0	A	B	-9.556356630045457	-11.301976870708325	-11.063870635233062	-12.034601505277877	-9.621985	-9.366693210601806	-10.906598739624023	-11.609768972396852	-10.24063438221106	-10.494169	-10.34397424697876	-10.17456988334656	-9.723510646820069	-10.822975558843542	-10.813209431428078	-10.85149770015497	-10.67724048116427	-10.311616719434657	-10.205985492926493	-10.179214147309892	-9.794581789970398	-11.887309074401855	-11.694956069522432	-10.02760206222534	-10.035651197433472	-10.6	-10.68	-10.55	-11.6	-10.574	-10.7747	-51.1201661	-33.664	-84.3405	-263.644	-7.961	-50.222	20.896	-0.3206	-50.03	-64.16	-18.26	0.947286
4cj1	A	B	-9.97901624167732	-11.294939114992845	-10.81664384397953	-11.631741991992715	-9.912042	-9.505292098522188	-10.875224189758304	-11.68177191734314	-10.22025295140146	-10.477814	-10.26968236923218	-10.02869327545166	-9.812280759811404	-10.782310742112513	-10.771859008719884	-10.803260403321971	-9.379106492980918	-10.260925308404108	-9.985297538620634	-9.769505651290212	-10.016753849983214	-12.12270320892334	-11.803010908762614	-10.289060106277464	-10.22880292892456	-9.9	-12.18	-9.09	-9.7	-10.667	-13.2331	-83.3730551	-35.116	-83.1586	-281.561	-8.275	-60.072	18.843	-0.2577	-54.68	-74.99	-27.05	1.386034
4cj2	B	C	-10.851440009406645	-10.105796505186197	-10.259318990727756	-9.726386686939485	-9.529507	-9.54068266391754	-10.270280895233151	-10.42348955631256	-10.868877895999791	-11.663009	-12.03078941345215	-12.150520706176758	-11.763912153244018	-11.068292959319171	-11.0879168366973	-11.117370508171508	-12.353913033655427	-11.007622704745502	-10.754240396295346	-10.706890586479451	-11.20994005203247	-11.655259342193602	-11.233891956011457	-11.405178260803224	-11.363000469207764	-11.6	-9.87	-9.4	-10.9	-10.608	-2.48236	-60.5367723	-13.795	-111.368	-340.39	-7.113	-36.32	5.396	-0.4425	-56.05	-71.76	-20.86	1.46414
4cmm	B	A	-8.313044058038555	-10.717825542381474	-10.644946478597758	-10.420856179501149	-9.821898	-9.595766487121582	-10.362586908340454	-9.612627472877502	-9.908966906121057	-9.440165	-8.153725070953369	-8.187761182785035	-7.743472347259521	-9.435775306667422	-9.409636200896989	-9.198997368397212	-8.402979944951491	-9.970933200407451	-10.154250017782717	-10.0277914858042	-9.123259139060972	-10.727135734558107	-10.1636001057095	-8.961307964324948	-8.709936056137085	-9.1	-5.53	-9.7	-11.2	-10.02	-8.72289	-94.1408319	-23.132	-120.411	-202.764	-9.374	-13.567	-1.798	-0.3916	-54.54	-79.95	1.32	1.196624
4ct0	A	B	-10.298185132287571	-10.55504446081901	-11.322595475524722	-11.474926530340834	-10.772612	-13.71334018707275	-12.168052277565002	-12.68364474773407	-10.009452698638466	-10.625389	-10.057881450653078	-9.52057852745056	-9.881214580535888	-10.306462955736045	-10.301394746961591	-10.225462861882486	-10.03825517390207	-10.075748370722534	-10.670927912206263	-10.704290555300496	-13.92396456718445	-14.83985990047455	-13.48611381318834	-13.00755994796753	-12.939375801086424	-9.0	-9.74	-17.45	-21.4	-10.046	-51.3067	-56.9130023	-147.173	-282.637	48.4196	-32.169	-131.414	40.913	-1.3392	-259.68	-281.08	-172.77	5.5829
4dh2	A	B	-10.20811391521199	-9.581547521664016	-9.67509648960705	-10.559865462433573	-8.952824	-9.62254529476166	-9.604683113098144	-9.344982213973998	-10.359051161217597	-10.209716	-11.39969249725342	-11.31424036026001	-11.129311351776122	-10.490620009458718	-10.509154651276576	-10.423518284136383	-10.837348536524766	-10.207207166533555	-10.041136410165471	-10.080123809953712	-8.980586128234865	-10.416527833938598	-9.934626444180807	-10.696558513641358	-10.35201766014099	-9.0	-8.15	-10.32	-9.1	-9.983	-16.8705	-75.9145229	-42.354	-137.333	-315.555	-9.326	-31.6	4.479	-0.3043	-81.11	-102.96	-24.56	1.193676
4did	A	B	-7.119911336621025	-10.891470211426933	-10.32868780974666	-10.12381963417886	-12.032729	-10.958826465606688	-9.866950998306274	-9.702550159692766	-9.504631013372668	-8.963284	-8.927247486114501	-8.683899211883546	-8.577291250228882	-9.909358848770715	-9.88933505245472	-9.762630083727604	-9.246102629367911	-9.52272971556084	-10.169890769606573	-10.21594624945758	-10.51242880821228	-11.063231511116028	-10.54830885330836	-10.295757932662964	-9.9903022480011	-8.2	-9.11	-11.78	-12.7	-9.661	-33.121	-168.171219	-93.787	-194.261	-545.541	-20.521	-57.535	15.836	-0.831	-185.39	-202.2	-95.51	3.940728
4dxa	B	A	-7.832848551907693	-9.673819958674224	-10.18547598119963	-9.539514794679516	-9.637886	-9.361495079994205	-8.90330430984497	-8.661924133300783	-8.657864704092823	-7.747548	-7.058645915985106	-6.770186052322387	-6.412114372253418	-8.366232937329665	-8.339573174316607	-7.912864417106969	-8.325879103062698	-8.636859889044125	-8.559969202416523	-8.492095175484796	-7.312074871063233	-9.112420291900635	-8.41568766170078	-7.4598541355133055	-7.273526735305786	-9.4	-10.75	-11.27	-10.8	-10.209	-8.42528	-53.9881458	-33.838	-112.897	-288.274	-7.174	-32.142	6.648	-0.3938	-52.15	-84.14	-8.78	1.46372
4ekc	A	B	-10.440990189513174	-9.008446334702024	-9.14624489410525	-9.35987975702118	-8.014851	-9.18417854785919	-8.263085346221924	-8.481297335624694	-9.318023923496945	-9.376749	-9.147824954986572	-8.946212215423584	-8.896635971069335	-9.078135644844298	-9.079556506678047	-8.741338438669683	-9.363740275218625	-9.29161908506261	-9.2426518357556	-9.237896304777404	-8.027921600341795	-9.071521425247193	-8.539535692003037	-8.34905652999878	-8.247362728118897	-8.6	-9.37	-11.12	-10.1	-10.226	7.33966	-43.2654718	-9.687	-98.763	-257.822	-3.991	-33.537	-0.557	-0.2978	-23.69	-50.89	11.75	1.058927
4ekd	A	B	-10.440990189513174	-9.132258672088987	-8.893942558182504	-9.33856664913776	-8.474551	-9.313136401176452	-8.332147216796873	-8.821237826347351	-9.318023923496945	-9.376749	-9.147824954986572	-8.946212215423584	-8.903357667922972	-9.14004181353778	-9.140200500266186	-8.817066890973893	-8.716874701828507	-9.291053732732085	-9.289449127950276	-9.310436616128078	-7.977866368293763	-9.27717442512512	-9.108389451768664	-8.324872226715087	-8.221038074493407	-8.4	-7.9	-10.65	-10.6	-10.229	2.45926	-64.4561875	-27.258	-106.961	-276.532	-6.505	-32.216	0.475	-0.3376	-36.69	-57.85	6.85	1.133412
4euk	B	A	-7.34538726235358	-8.239570248390251	-8.823094202251664	-8.345230331984656	-7.451833	-8.77122040271759	-8.591627941131593	-8.303887619972228	-9.632014849989927	-9.6835375	-8.783045263290404	-8.78250015258789	-8.731663246154785	-8.511307755840328	-8.516848081212272	-8.055350254131145	-7.567876556413876	-9.465392903479842	-9.251681779394332	-9.148553841714312	-7.60682825565338	-9.172263956069946	-8.783560172716776	-7.94038914680481	-7.886303491592406	-8.5	-8.99	-11.09	-9.3	-9.567	-10.8642	-51.3353944	-34.673	-68.9662	-210.981	-4.69	-21.807	2.014	-0.2475	-49.86	-67.96	-3.54	1.530692
4f38	B	A	-11.640890457959651	-9.515908790499404	-9.745539970786584	-10.484394284856736	-8.723512	-10.549525794982909	-8.45455364227295	-9.25657114505768	-8.501816586178794	-8.407079	-8.995723543167113	-8.688692989349365	-8.711093759536745	-9.25581616683326	-9.250513263397238	-8.96177662072223	-8.921417444688524	-8.651216377656128	-8.784155591354018	-9.282298515841257	-9.04409607887268	-9.15308326244354	-9.037558583418528	-8.915453643798829	-8.935982961654663	-9.1	-12.75	-15.03	-10.5	-8.55	-10.0609	-14.6645845	-47.495	-182.482	-524.762	-13.092	-56.108	7.903	-0.4291	-108.33	-127.8	-55.39	2.274607
4fzv	A	B	-10.739008477506648	-9.741314081213057	-9.274250962406494	-9.218616417360272	-9.10117	-8.70856818675995	-8.59432349205017	-8.903633890151978	-9.76491059527446	-9.014542	-11.059638414382936	-10.743643474578857	-10.46565005302429	-10.400476247797997	-10.413915588248363	-10.320145709497986	-10.302333106433476	-9.827629517719522	-9.675099520763084	-9.248961821144206	-9.069839153289797	-9.764163341522217	-9.58094147576226	-9.565341749191283	-9.42971776008606	-10.6	-7.12	-9.29	-7.9	-10.87	-14.1307	-73.4713298	-36.939	-93.5943	-229.403	-8.641	-19.281	1.619	-0.2815	-65.6	-86.78	-12.29	1.257646
4g01	A	B	-7.456245310813048	-10.334839259873176	-10.483578219448136	-10.30292903467596	-9.818655	-10.113700199127198	-10.036318349838258	-10.607597932815551	-10.574066311443165	-10.207886	-9.982391033172608	-9.96895477294922	-9.43758790016174	-10.15861514652289	-10.155022197814766	-10.04613528515796	-9.9202409010068	-10.579218318330838	-10.489430471339398	-10.254275734209148	-8.72309594631195	-10.432548446655272	-10.285664712058171	-9.766869459152222	-9.711860847473144	-10.6	-9.51	-12.5	-11.5	-10.551	-18.3779	-96.6730374	-67.294	-126.176	-400.485	-13.395	-66.187	7.547	-0.6108	-76.55	-95.65	-38.42	1.963984
4hdo	A	B	-8.785883520259791	-9.667549109569508	-9.910346615831031	-9.69864131419217	-10.1104555	-9.205830512046813	-8.582181987762452	-8.839621686935425	-8.640525467204414	-7.6571283	-6.897839813232421	-6.617893171310423	-6.405352096557617	-8.282694461400965	-8.254459325899436	-7.813935736426022	-8.602736927567369	-8.618357954120153	-8.55387390379485	-8.517086377136915	-7.278268070220948	-8.82418731689453	-8.627759472529092	-7.388796129226685	-7.20607873916626	-9.8	-10.09	-11.15	-9.9	-10.101	-5.98915	-44.1470741	-26.168	-91.3174	-239.98	-5.991	-29.972	4.936	-0.4222	-69.47	-99.35	-12.45	1.240297
4ilw	A	D	-11.230440638066188	-11.559108398765812	-11.072429730243329	-12.259993268506951	-12.601616	-11.051702890396118	-11.309959297180177	-11.821823129653932	-11.236870693987498	-12.369723	-14.263257102966309	-14.445733318328855	-13.787026605606078	-12.91118275086606	-12.93874954467376	-13.326449373585168	-12.859424547797982	-11.373077325999065	-11.798896039575714	-11.816808658900696	-12.371347208023073	-12.549385108947751	-12.345666864183215	-14.159849681854244	-13.928043556213376	-11.8	-7.35	-16.47	-12.1	-11.288	-4.38445	-67.8516506	-51.537	-152.401	-368.323	-9.816	-62.353	20.525	-0.5637	-104.0	-118.92	-61.41	2.451549
4iu3	B	A	-10.473350334213682	-10.029785571374672	-10.592093778352302	-10.6213751152602	-10.263044	-10.736195788383483	-9.439932518005373	-9.613661336898804	-10.114332176365762	-9.736448	-9.738189220428469	-9.616504421234133	-9.477061557769776	-9.88398739590157	-9.881014787010232	-9.715143061658242	-10.011513807303125	-10.13249381539933	-10.263765828172868	-10.389100193030686	-8.499535331726076	-10.191473312377932	-9.920167213016086	-10.461873788833618	-10.420284433364868	-10.7	-12.68	-10.43	-10.5	-10.885	-21.5058	-56.519417	-38.511	-91.3303	-225.085	-11.713	-9.572	-3.148	-0.3102	-53.51	-74.33	-15.18	1.326608
4iyp	A	C	-8.893845944760058	-9.262366623304352	-8.806108048957062	-9.150888241021596	-8.295461	-9.198023929595946	-7.429975357055663	-7.457836546897889	-9.792634839402524	-9.48493	-11.67921443939209	-11.55272819519043	-11.522173948287962	-10.47079053134822	-10.49542850532768	-10.393590966328931	-10.255361612817408	-9.762086019376834	-9.801623344663223	-9.582639644832213	-9.17598110675812	-8.559088296890259	-8.081814628177218	-10.45185820579529	-10.034656038284302	-9.4	-9.23	-11.3	-9.5	-9.862	-7.26945	18.4885186	-19.032	-93.6075	-242.389	-5.703	-26.584	1.362	-0.3896	-19.08	-51.04	12.94	1.219348
4k1r	A	B	-6.805697737854151	-9.229163541066391	-9.598579159467723	-9.896403422621525	-8.914942	-10.570247497558594	-9.758558921813965	-9.844706058502195	-7.675487221838805	-6.6734767	-6.494753608703613	-6.4558160114288325	-6.519085779190064	-7.861958574885002	-7.834083290262498	-7.307435762048898	-7.279629301778817	-7.792443326800002	-8.342548566882634	-8.674818975641283	-7.500138959884643	-9.350782771110534	-9.500102114677428	-7.096054506301881	-6.997616186141968	-7.1	-7.58	-10.56	-12.6	-10.472	-14.5507	-59.7551206	-48.592	-127.136	-327.308	-15.172	-53.721	5.893	-0.6478	-107.42	-124.52	-68.95	2.148679
4kfz	A	C	-9.581033280563274	-10.942334027360577	-11.031745758227034	-11.37110115614482	-10.972845	-10.84071523666382	-12.165434150695802	-12.915359210968017	-9.956784804577415	-9.573471	-9.3162128162384	-9.390583152770995	-8.64819115638733	-10.129273421799487	-10.112696320080309	-10.023756224265004	-9.601237180229008	-9.908473602358134	-10.16554228571742	-9.95204912008701	-10.815775413513183	-12.892803354263304	-12.971638117896184	-9.972966499328614	-9.806959981918334	-11.2	-10.55	-15.93	-13.2	-10.923	-16.1639	-132.048233	-65.081	-169.837	-511.508	-13.572	-73.379	17.74	-0.7339	-123.5	-150.22	-72.29	2.466424
4kjy	A	B	-14.15849414494864	-10.342014811275696	-10.478729653333655	-10.045725949124275	-10.151518	-9.228084387779235	-10.768031902313233	-9.729262928962706	-9.89721054163999	-9.459415	-8.05902533531189	-8.136849012374878	-8.018638734817504	-9.200520073293792	-9.17724668597923	-8.913135893678094	-9.4276883839363	-9.888306857924364	-9.961958990880571	-9.774925142237786	-8.799583177566527	-11.28204173088074	-10.466991742451986	-8.614320402145387	-8.390631637573243	-8.9	-6.68	-9.65	-10.7	-9.917	-8.7177	-102.493583	-25.25	-108.272	-207.091	-9.9	-20.947	1.59	-0.3289	-47.36	-74.28	1.57	1.348611
4kt3	A	B	-13.069038034970106	-10.989354140406297	-11.074817693357096	-11.6542299558815	-11.777221	-10.233988214731218	-10.818665008544922	-12.15202111840248	-10.378871533364984	-10.332518	-10.76161958694458	-10.338840417861938	-10.14489525794983	-10.875486863675436	-10.873165278524292	-10.907261310973798	-10.248581607100832	-10.307795869703362	-10.82582439916708	-10.817552961594975	-10.67089792728424	-12.055482549667358	-12.73181650373671	-11.417179374694824	-11.372289428710936	-10.5	-10.34	-12.14	-17.4	-10.678	34.554	-36.7731695	-60.755	-107.509	660.042	198.11	-52.604	-3.676	-0.3036	-89.89	117.91	-50.59	1.95626
4m0w	A	B	-7.054568302037857	-9.986246215475203	-10.321554906495413	-10.157796106937584	-9.004657	-9.451073184013367	-9.490237550735474	-9.596440200805665	-6.643703997112243	-6.3806095	-6.727128381729125	-6.377298069000244	-6.62814920425415	-8.356687298602164	-8.323463005434297	-7.907912579021184	-9.487928105715357	-6.618044216977098	-6.986135668784936	-7.919138517023484	-7.375215659141541	-9.8291396522522	-9.497038613425362	-7.045255336761474	-6.926072444915772	-8.6	-10.09	-10.07	-11.9	-11.143	-8.58351	-76.2101329	-60.758	-118.362	-325.944	-13.913	-26.953	4.037	-0.4834	-73.5	-97.97	-51.68	1.954089
4m5f	A	B	-14.820624559963557	-10.565363163307811	-10.11817005476129	-10.439278086082178	-10.406476	-9.878555192947388	-8.862614421844482	-10.175438237190246	-10.207006512779078	-10.2723465	-9.57938362121582	-9.497567405700684	-9.45837636947632	-10.072373392261817	-10.062322060878584	-9.948813015129671	-9.139717198040056	-10.235771297000229	-10.428126113318012	-10.937181394834566	-9.83449098587036	-10.647084197998046	-10.521399116516111	-9.893956804275511	-9.844865369796754	-12.1	-9.35	-10.99	-9.6	-9.946	7.27839	-2.8183284	-25.949	-107.477	-202.493	-7.698	-22.69	-3.772	-0.2361	-51.04	-75.54	-28.07	1.303734
4m76	A	B	-8.653748191694627	-8.293753285941676	-8.04329057292825	-8.343762655976	-7.069083	-8.12650308251381	-8.211129808425905	-8.302562551498415	-9.707045475092276	-8.623378	-9.502419500350952	-8.938790798187256	-8.664258966445924	-8.898086393146315	-8.910407850270028	-8.513894886340273	-8.497704608469553	-9.589328492450807	-9.197153473494836	-8.720488133288251	-7.551717643737794	-9.17950011253357	-8.88232803609636	-7.620518312454225	-7.55667064666748	-9.7	-8.48	-8.75	-7.9	-9.546	1.65823	-22.1147821	-11.691	-45.5021	-114.436	-3.64	-8.151	0.386	-0.1435	-10.81	-35.24	24.23	0.491521
